LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Республика Алтай,Кош-Агачский муниципальный район,Кокоринское,2347543,2347544,2347558,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347558
Республика Алтай,Кош-Агачский муниципальный район,Ташантинское,2347543,2347544,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,
Республика Алтай,Кош-Агачский муниципальный район,Курайское,2347543,2347544,2347560,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347560
Республика Алтай,Кош-Агачский муниципальный район,Мухор-Тархатинское,2347543,2347544,2347561,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347561
Республика Алтай,Кош-Агачский муниципальный район,Чаган-Узунское,2347543,2347544,2347566,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347566
Республика Алтай,Кош-Агачский муниципальный район,Теленгит-Сортогойское,2347543,2347544,2347565,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347565
Республика Алтай,Кош-Агачский муниципальный район,Тебелерское,2347543,2347544,2347564,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347564
Республика Алтай,Кош-Агачский муниципальный район,Джазаторское,2347543,2347544,2347556,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347556
Республика Алтай,Кош-Агачский муниципальный район,Бельтирское,2347543,2347544,2347555,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347555
Республика Алтай,Кош-Агачский муниципальный район,Ортолыкское,2347543,2347544,2347562,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347562
Республика Алтай,Кош-Агачский муниципальный район,Кош-Агачское,2347543,2347544,2347559,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347559
Республика Алтай,Майминский муниципальный район,,2347543,2347545,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347545,
Республика Алтай,Майминский муниципальный район,Бирюлинское,2347543,2347545,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347545,
Республика Алтай,Майминский муниципальный район,Соузгинское,2347543,2347545,2347575,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347545,https://www.reformagkh.ru/myhouse?tid=2347575
Республика Алтай,Майминский муниципальный район,Кызыл-Озекское,2347543,2347545,2347572,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347545,https://www.reformagkh.ru/myhouse?tid=2347572
Республика Алтай,Майминский муниципальный район,Майминское,2347543,2347545,2347573,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347545,https://www.reformagkh.ru/myhouse?tid=2347573
Республика Алтай,Майминский муниципальный район,Усть-Мунинское,2347543,2347545,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347545,
Республика Алтай,Майминский муниципальный район,Манжерокское,2347543,2347545,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347545,
Республика Алтай,Майминский муниципальный район,Верх-Карагужское,2347543,2347545,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347545,
Республика Алтай,Город Горно-Алтайск,,2347543,2347554,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347554,
Республика Алтай,Усть-Канский муниципальный район,,2347543,2347549,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,
Республика Алтай,Усть-Канский муниципальный район,Кырлыкское,2347543,2347549,2347672,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,https://www.reformagkh.ru/myhouse?tid=2347672
Республика Алтай,Усть-Канский муниципальный район,Усть-Мутинское,2347543,2347549,2347676,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,https://www.reformagkh.ru/myhouse?tid=2347676
Республика Алтай,Усть-Канский муниципальный район,Усть-Канское,2347543,2347549,2347675,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,https://www.reformagkh.ru/myhouse?tid=2347675
Республика Алтай,Усть-Канский муниципальный район,Яконурское,2347543,2347549,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,
Республика Алтай,Усть-Канский муниципальный район,Коргонское,2347543,2347549,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,
Республика Алтай,Усть-Канский муниципальный район,Черноануйское,2347543,2347549,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,
Республика Алтай,Усть-Канский муниципальный район,Ябоганское,2347543,2347549,2347678,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,https://www.reformagkh.ru/myhouse?tid=2347678
Республика Алтай,Усть-Канский муниципальный район,Мендур-Сокконское,2347543,2347549,2347673,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,https://www.reformagkh.ru/myhouse?tid=2347673
Республика Алтай,Усть-Канский муниципальный район,Белоануйское,2347543,2347549,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,
Республика Алтай,Усть-Канский муниципальный район,Козульское,2347543,2347549,2347670,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,https://www.reformagkh.ru/myhouse?tid=2347670
Республика Алтай,Усть-Канский муниципальный район,Талицкое,2347543,2347549,2347674,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347549,https://www.reformagkh.ru/myhouse?tid=2347674
Республика Алтай,Чемальский муниципальный район,,2347543,2347551,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347551,
Республика Алтай,Чемальский муниципальный район,Чепошское,2347543,2347551,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347551,
Республика Алтай,Чемальский муниципальный район,Элекмонарское,2347543,2347551,2347741,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347551,https://www.reformagkh.ru/myhouse?tid=2347741
Республика Алтай,Чемальский муниципальный район,Куюсское,2347543,2347551,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347551,
Республика Алтай,Чемальский муниципальный район,Аносинское,2347543,2347551,2347735,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347551,https://www.reformagkh.ru/myhouse?tid=2347735
Республика Алтай,Чемальский муниципальный район,Чемальское,2347543,2347551,2347739,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347551,https://www.reformagkh.ru/myhouse?tid=2347739
